time_utc;long_price_eur_mwh;short_price_eur_mwh;;
00:00:00;150,00;150,00;;
00:15:00;140,90;140,90;;
00:30:00;150,00;150,00;;
00:45:00;152,20;152,20;;
01:00:00;146,00;146,00;;
01:15:00;108,90;108,90;;
01:30:00;69,50;139,00;;
01:45:00;73,88;73,88;;
02:00:00;73,88;73,88;;
02:15:00;66,73;66,73;;
02:30:00;73,98;73,98;;
02:45:00;63,75;63,75;;
03:00:00;66,73;66,73;;
03:15:00;59,25;59,25;;
03:30:00;65,19;65,19;;
03:45:00;77,58;77,58;;
04:00:00;56,63;56,63;;
04:15:00;50,70;50,70;;
04:30:00;65,17;109,00;;
04:45:00;65,19;112,00;;
05:00:00;56,82;137,69;;
05:15:00;83,22;140,90;;
05:30:00;140,00;140,00;;
05:45:00;140,90;140,90;;
06:00:00;120,00;120,00;;
06:15:00;123,00;123,00;;
06:30:00;163,00;163,00;;
06:45:00;199,90;199,90;;
07:00:00;84,08;150,00;;
07:15:00;150,00;150,00;;
07:30:00;140,90;140,90;;
07:45:00;152,20;152,20;;
08:00:00;172,08;172,08;;
08:15:00;200,00;200,00;;
08:30:00;300,00;300,00;;
08:45:00;339,00;339,00;;
09:00:00;162,70;162,70;;
09:15:00;100,50;158,60;;
09:30:00;163,00;163,00;;
09:45:00;200,00;200,00;;
10:00:00;185,10;185,10;;
10:15:00;400,00;400,00;;
10:30:00;499,69;499,69;;
10:45:00;600,00;600,00;;
11:00:00;500,00;500,00;;
11:15:00;600,00;600,00;;
11:30:00;600,00;600,00;;
11:45:00;1 665,00;1 665,00;;
12:00:00;3 962,13;3 962,13;;
12:15:00;4 358,34;4 358,34;;
12:30:00;2 077,90;2 077,90;;
12:45:00;550,00;550,00;;
13:00:00;500,00;500,00;;
13:15:00;200,00;200,00;;
13:30:00;200,00;200,00;;
13:45:00;200,00;200,00;;
14:00:00;104,00;200,00;;
14:15:00;200,00;200,00;;
14:30:00;200,00;200,00;;
14:45:00;163,00;163,00;;
15:00:00;282,56;282,56;;
15:15:00;400,00;400,00;;
15:30:00;400,00;400,00;;
15:45:00;500,00;500,00;;
16:00:00;500,00;500,00;;
16:15:00;997,10;997,10;;
16:30:00;999,50;999,50;;
16:45:00;600,60;600,60;;
17:00:00;505,00;505,00;;
17:15:00;264,00;264,00;;
17:30:00;492,00;492,00;;
17:45:00;400,00;400,00;;
18:00:00;74,40;74,40;;
18:15:00;74,40;163,00;;
18:30:00;163,00;163,00;;
18:45:00;104,22;140,90;;
19:00:00;66,58;66,58;;
19:15:00;66,90;66,90;;
19:30:00;66,58;66,58;;
19:45:00;57,13;57,13;;
20:00:00;180,00;180,00;;
20:15:00;315,00;315,00;;
20:30:00;69,09;69,09;;
20:45:00;60,75;60,75;;
21:00:00;62,97;62,97;;
21:15:00;76,09;76,09;;
21:30:00;75,89;139,80;;
21:45:00;58,84;58,84;;
22:00:00;9,70;9,70;;
22:15:00;43,88;43,88;;
22:30:00;55,75;55,75;;
22:45:00;55,75;55,75;;
23:00:00;76,52;236,00;;
23:15:00;207,12;207,12;;
23:30:00;152,80;152,80;;
23:45:00;141,50;141,50;;
